File,mean_particles
events-ee-Z.hepmc3.gz,43.05
events-ee-H.hepmc3.gz,64.97
events-pp-0.5TeV-5GeV.hepmc3.gz,112.62
events-pp-1TeV-5GeV.hepmc3.gz,160.36
events-pp-2TeV-5Gev.hepmc3.gz,188.21
events-pp-2TeV.hepmc3.gz,226.98
events-pp-5TeV-10GeV.hepmc3.gz,284.15
events-pp-8TeV-20GeV.hepmc3.gz,354.18
events-pp-13TeV-20GeV.hepmc3.gz,431.18
events-pp-20TeV-20GeV.hepmc3.gz,524.59
events-pp-20TeV-50GeV.hepmc3.gz,553.64
events-pp-30TeV-50GeV.hepmc3.gz,632.29
