<n> ,Filter,Trim,MassDrop,JH Top Tag
43,1.31,1.71,15.32,7.13
113,1.74,2.09,18.85,8.99
188,1.47,1.64,25.42,8.58
227,1.17,1.29,15.59,6.94
355,1.07,1.06,14.64,9.03
525,0.97,0.96,14.56,7.98
633,0.81,0.79,15.19,7.93
