Threads,N2Plain,N2Tiled
1,1463.3,322.101
2,851.367,182.607
3,608.198,121.284
4,441.058,94.0212
5,425.281,87.0321
6,300.348,66.4067
7,289.356,64.5567
8,263.204,63.6158
9,248.82,60.6796
10,219.007,58.4712
